회원번호,나이,age_band_h4,gender_h4,age_gender_segment,결혼,주소지_정규화,region_key,region_tier,is_dawn_delivery_zone,frequency,monetary,aov,recency_days,regularity_cv,reward_ever_used,reward_usage_rate,preperiod_제철구매비율,preperiod_명절선물세트구매여부,가격구간,abnormal_account_flag,구독여부,treatment_h4,treatment_source,구독_추정확률,include_in_uplift_model,y_repurchase_14d,y_revenue_14d,label_observable_flag
423485376,62,60+,M,60+_M,미혼,울산광역시,울산광역시_울주군,Tier2_익일배송표준권(가정),0,71,1771796,24954.87323943662,0,0.7455245831226329,1,0.08450704225352113,0.03488372093023256,0,Q2,0,False,0.0,original_false,0.5567788860374412,1,1,152674.0,1
423587456,26,<30,F,<30_F,기혼,경상남도,경상남도_거제시,Tier3_배송취약권(가정),0,8,537091,67136.375,12,0.45809165594802076,0,0.0,0.045454545454545456,0,Q4_고가,0,False,0.0,original_false,0.4825885894673507,1,0,0.0,1
423685824,36,30s,F,30s_F,기혼,경상남도,경상남도_창원시,Tier3_배송취약권(가정),0,7,195175,27882.14285714286,80,1.3756054954024062,0,0.0,0.15151515151515152,0,Q2,0,True,1.0,original_true,0.4945302504012907,1,0,0.0,1
423878848,52,50s,F,50s_F,기혼,경상북도,경상북도_구미시,Tier3_배송취약권(가정),0,61,1620703,26568.90163934426,3,0.6857180942550126,1,0.08196721311475409,0.09090909090909091,0,Q2,0,True,1.0,original_true,0.5308680503245194,1,1,106251.0,1
423925248,45,40s,F,40s_F,기혼,경상북도,경상북도_경주시,Tier3_배송취약권(가정),0,1,59730,59730.0,65,0.7904039082200179,0,0.0,0.5,0,Q4_고가,0,False,0.0,original_false,0.4981525627220634,1,0,0.0,1
424057024,43,40s,F,40s_F,미혼,대구광역시,대구광역시_북구,Tier2_익일배송표준권(가정),0,2,29482,14741.0,81,0.7904039082200179,0,0.0,0.3333333333333333,0,Q1_저가,0,True,1.0,original_true,0.4981445649716831,1,0,0.0,1
424075584,35,30s,F,30s_F,기혼,대구광역시,대구광역시_달성군,Tier2_익일배송표준권(가정),0,5,165023,33004.6,92,0.6495975513798922,0,0.0,0.0,0,Q3,0,False,0.0,original_false,0.48223565449189326,1,0,0.0,1
424118272,46,40s,F,40s_F,,경기도,경기도_용인시,Tier1_새벽배송가능권(가정),1,44,3707810,84268.40909090909,2,0.7564840885465831,1,0.22727272727272727,0.14666666666666667,0,Q4_고가,0,False,0.0,original_false,0.5128610631666175,1,1,237960.0,1
424326144,33,30s,F,30s_F,미혼,제주특별자치도,제주특별자치도_제주시,Tier3_배송취약권(가정),0,43,3026335,70379.88372093023,11,0.8365602940341221,1,0.27906976744186046,0.0811965811965812,0,Q4_고가,0,,,unresolved,0.48219671228001815,0,1,88446.0,1
424359552,36,30s,F,30s_F,미혼,부산광역시,부산광역시_기장군,Tier2_익일배송표준권(가정),0,1,55327,55327.0,96,0.7904039082200179,1,1.0,0.0,0,Q4_고가,0,True,1.0,original_true,0.42264965593879184,1,1,7275.0,1
424385536,43,40s,F,40s_F,,경상남도,경상남도_거제시,Tier3_배송취약권(가정),0,11,242679,22061.727272727272,52,0.7917606539601431,1,0.09090909090909091,0.09523809523809523,0,Q2,0,False,0.0,original_false,0.4960080861541395,1,0,0.0,1
424391104,35,30s,F,30s_F,,경기도,경기도_평택시,Tier1_새벽배송가능권(가정),1,1,22782,22782.0,170,0.7904039082200179,0,0.0,0.0,0,Q2,0,False,0.0,original_false,0.48010719713031236,1,0,0.0,1
424543296,55,50s,F,50s_F,,인천광역시,인천광역시_계양구,Tier1_새벽배송가능권(가정),1,1,14550,14550.0,234,0.7904039082200179,0,0.0,1.0,0,Q1_저가,0,False,0.0,original_false,0.5055612590213043,1,0,0.0,1
424643520,42,40s,F,40s_F,,서울특별시,서울특별시_송파구,Tier1_새벽배송가능권(가정),1,7,79448,11349.714285714286,2,1.0407929669247387,0,0.0,0.07142857142857142,0,Q1_저가,0,False,0.0,original_false,0.5294989418350374,1,0,0.0,1
424676928,51,50s,F,50s_F,기혼,강원도,강원도_강릉시,Tier3_배송취약권(가정),0,68,6477187,95252.75,5,0.7657464950844665,1,0.20588235294117646,0.06542056074766354,1,Q4_고가,0,False,0.0,original_false,0.5152671593457222,1,1,835100.0,1
424829120,45,40s,F,40s_F,기혼,울산광역시,울산광역시_북구,Tier2_익일배송표준권(가정),0,1,72269,72269.0,107,0.7904039082200179,0,0.0,0.1111111111111111,0,Q4_고가,0,True,1.0,original_true,0.4933054467066651,1,0,0.0,1
424886656,73,60+,F,60+_F,기혼,충청북도,충청북도_청주시,Tier3_배송취약권(가정),0,15,566476,37765.066666666666,7,1.1878362050438698,1,0.3333333333333333,0.10416666666666667,0,Q3,0,False,0.0,original_false,0.5404711491069464,1,0,0.0,1
425107520,40,40s,F,40s_F,,광주광역시,광주광역시_서구,Tier2_익일배송표준권(가정),0,1,4212,4212.0,81,0.7904039082200179,0,0.0,0.0,0,Q1_저가,0,False,0.0,original_false,0.4988520653486585,1,0,0.0,1
425259712,62,60+,F,60+_F,기혼,서울특별시,서울특별시_성동구,Tier1_새벽배송가능권(가정),1,28,1484607,53021.67857142857,11,0.711384475414162,1,0.21428571428571427,0.23300970873786409,0,Q4_고가,0,,,unresolved,0.5235451568531634,0,1,32162.0,1
425263424,40,40s,F,40s_F,미혼,부산광역시,부산광역시_동래구,Tier2_익일배송표준권(가정),0,1,15602,15602.0,190,0.7904039082200179,0,0.0,0.0,0,Q1_저가,0,False,0.0,original_false,0.48712538207727707,1,0,0.0,1
425367360,46,40s,F,40s_F,미혼,울산광역시,울산광역시_중구,Tier2_익일배송표준권(가정),0,1,25270,25270.0,115,0.7904039082200179,0,0.0,0.0,0,Q2,0,False,0.0,original_false,0.4976729301731761,1,0,0.0,1
425836928,38,30s,F,30s_F,,대구광역시,대구광역시_수성구,Tier2_익일배송표준권(가정),0,3,78300,26100.0,168,0.565685424949238,0,0.0,0.0,0,Q2,0,True,1.0,original_true,0.48065706854304674,1,0,0.0,1
426026240,35,30s,F,30s_F,,경상북도,경상북도_칠곡군,Tier3_배송취약권(가정),0,2,78588,39294.0,32,0.7904039082200179,0,0.0,0.0,0,Q3,0,False,0.0,original_false,0.49183729978273494,1,1,140039.0,1
426039232,49,40s,F,40s_F,미혼,대구광역시,대구광역시_서구,Tier2_익일배송표준권(가정),0,1,22590,22590.0,52,0.7904039082200179,1,1.0,0.0,0,Q2,0,False,0.0,original_false,0.4477580366892273,1,0,0.0,1
426326912,62,60+,F,60+_F,기혼,전라북도,전라북도_군산시,Tier3_배송취약권(가정),0,1,16368,16368.0,119,0.7904039082200179,0,0.0,0.0,0,Q1_저가,0,False,0.0,original_false,0.5201698950785725,1,0,0.0,1
426506944,62,60+,F,60+_F,미혼,부산광역시,부산광역시_동래구,Tier2_익일배송표준권(가정),0,17,443274,26074.941176470587,15,0.6502786852891466,1,0.11764705882352941,0.15384615384615385,0,Q2,0,False,0.0,original_false,0.528027460471505,1,1,62390.0,1
426523648,51,50s,F,50s_F,미혼,대구광역시,대구광역시_동구,Tier2_익일배송표준권(가정),0,1,8710,8710.0,97,0.7904039082200179,0,0.0,0.0,0,Q1_저가,0,True,1.0,original_true,0.5094526948184087,1,0,0.0,1
427115712,39,30s,F,30s_F,미혼,대전광역시,대전광역시_서구,Tier2_익일배송표준권(가정),0,12,126445,10537.083333333334,8,0.6586044218876168,1,0.08333333333333333,0.0,0,Q1_저가,0,,,unresolved,0.5072500734710382,0,1,18857.0,1
427253056,36,30s,F,30s_F,미혼,경기도,경기도_고양시,Tier1_새벽배송가능권(가정),1,13,1191398,91646.0,13,0.7225771846392849,1,0.15384615384615385,0.011764705882352941,0,Q4_고가,0,False,0.0,original_false,0.488573684933684,1,0,0.0,1
427331008,43,40s,F,40s_F,기혼,경기도,경기도_수원시,Tier1_새벽배송가능권(가정),1,13,318751,24519.30769230769,36,0.7654251746473572,1,0.15384615384615385,0.06666666666666667,0,Q2,0,False,0.0,original_false,0.49472451197336564,1,1,80788.0,1
427347712,56,50s,F,50s_F,미혼,경상남도,경상남도_창원시,Tier3_배송취약권(가정),0,8,287001,35875.125,93,0.9445848667343245,1,0.125,0.045454545454545456,0,Q3,0,True,1.0,original_true,0.5061927442224257,1,0,0.0,1
427427520,47,40s,F,40s_F,미혼,서울특별시,서울특별시_은평구,Tier1_새벽배송가능권(가정),1,11,472574,42961.27272727273,7,0.9357137622850346,1,0.18181818181818182,0.08571428571428572,0,Q3,0,,,unresolved,0.5113017625694687,0,0,0.0,1
427563008,41,40s,F,40s_F,기혼,강원도,강원도_동해시,Tier3_배송취약권(가정),0,3,256905,85635.0,122,1.1717769516805643,0,0.0,0.0,0,Q4_고가,0,False,0.0,original_false,0.49067056124592023,1,0,0.0,1
427637248,55,50s,F,50s_F,기혼,세종특별자치시,세종특별자치시_세종시,Tier2_익일배송표준권(가정),0,25,1617346,64693.84,4,0.76265750585204,1,0.24,0.10362694300518134,0,Q4_고가,0,True,1.0,original_true,0.5198891004179961,1,1,106535.0,1
427670656,46,40s,F,40s_F,기혼,경기도,경기도_고양시,Tier1_새벽배송가능권(가정),1,46,1227273,26679.847826086956,8,0.8707769512685248,1,0.08695652173913043,0.02027027027027027,0,Q2,0,False,0.0,original_false,0.5175570928938892,1,1,194503.0,1
428259008,43,40s,F,40s_F,,광주광역시,광주광역시_광산구,Tier2_익일배송표준권(가정),0,39,1490372,38214.666666666664,12,0.815168187012586,1,0.1794871794871795,0.07878787878787878,0,Q3,0,False,0.0,original_false,0.5026161190545354,1,1,84237.0,1
428557824,57,50s,F,50s_F,기혼,광주광역시,광주광역시_서구,Tier2_익일배송표준권(가정),0,16,1554755,97172.1875,10,0.8878680504401202,1,0.25,0.12903225806451613,0,Q4_고가,0,True,1.0,original_true,0.5147709256393943,1,1,99549.0,1
428845504,41,40s,F,40s_F,기혼,부산광역시,부산광역시_동래구,Tier2_익일배송표준권(가정),0,70,2693387,38476.95714285714,1,0.8399795357635254,1,0.18571428571428572,0.1638418079096045,0,Q3,0,True,1.0,original_true,0.5166327930528178,1,1,231070.0,1
428875200,72,60+,M,60+_M,미혼,울산광역시,울산광역시_남구,Tier2_익일배송표준권(가정),0,10,119074,11907.4,31,1.0515776639208518,0,0.0,0.0,0,Q1_저가,0,,,unresolved,0.5495047232041012,0,0,0.0,1
429604608,35,30s,F,30s_F,기혼,경상남도,경상남도_김해시,Tier3_배송취약권(가정),0,24,950195,39591.458333333336,1,0.6308765263751815,1,0.16666666666666666,0.13186813186813187,0,Q3,0,,,unresolved,0.5055871771389088,0,1,180528.0,1
429712256,40,40s,F,40s_F,미혼,서울특별시,서울특별시_서초구,Tier1_새벽배송가능권(가정),1,5,91126,18225.2,11,0.9711700805949458,0,0.0,0.0,0,Q1_저가,0,,,unresolved,0.512299021938142,0,1,111611.0,1
429806912,27,<30,M,<30_M,,경기도,경기도_용인시,Tier1_새벽배송가능권(가정),1,5,86819,17363.8,81,0.9165779932203744,0,0.0,0.0625,0,Q1_저가,0,False,0.0,original_false,0.47817701603315504,1,0,0.0,1
429916416,50,50s,F,50s_F,기혼,경기도,경기도_수원시,Tier1_새벽배송가능권(가정),1,2,38097,19048.5,77,0.7904039082200179,0,0.0,0.0,0,Q2,0,False,0.0,original_false,0.5069943299845067,1,1,103378.0,1
430183680,40,40s,F,40s_F,미혼,서울특별시,서울특별시_도봉구,Tier1_새벽배송가능권(가정),1,1,34931,34931.0,248,0.7904039082200179,0,0.0,0.0,0,Q3,0,True,1.0,original_true,0.4820803829039526,1,0,0.0,1
430198528,68,60+,F,60+_F,미혼,서울특별시,서울특별시_마포구,Tier1_새벽배송가능권(가정),1,52,764494,14701.807692307691,2,0.7304382540634039,1,0.07692307692307693,0.06896551724137931,0,Q1_저가,0,False,0.0,original_false,0.5570647650229694,1,1,149802.0,1
430282048,38,30s,F,30s_F,미혼,서울특별시,서울특별시_영등포구,Tier1_새벽배송가능권(가정),1,55,1196101,21747.29090909091,10,0.7524583249278759,1,0.12727272727272726,0.014598540145985401,0,Q2,0,True,1.0,original_true,0.5022686848207849,1,1,28907.0,1
430465792,52,50s,F,50s_F,미혼,경상남도,경상남도_창원시,Tier3_배송취약권(가정),0,40,612855,15321.375,0,0.9445735800042585,1,0.05,0.05714285714285714,0,Q1_저가,0,False,0.0,original_false,0.548954472524103,1,1,58963.0,1
430725632,38,30s,F,30s_F,미혼,울산광역시,울산광역시_남구,Tier2_익일배송표준권(가정),0,35,778590,22245.428571428572,2,0.6938262686880712,1,0.08571428571428572,0.03225806451612903,1,Q2,0,False,0.0,original_false,0.5143861872643262,1,1,28525.0,1
430931648,32,30s,F,30s_F,,강원도,강원도_삼척시,Tier3_배송취약권(가정),0,3,32737,10912.333333333334,72,1.0468853643541094,0,0.0,0.0,0,Q1_저가,0,False,0.0,original_false,0.48874183734284116,1,0,0.0,1
430933504,60,60+,F,60+_F,미혼,충청남도,충청남도_당진시,Tier3_배송취약권(가정),0,15,241792,16119.466666666667,2,0.679869268479038,1,0.06666666666666667,0.125,0,Q1_저가,0,,,unresolved,0.5444960694622196,0,1,14357.0,1
430963200,65,60+,F,60+_F,기혼,서울특별시,서울특별시_양천구,Tier1_새벽배송가능권(가정),1,18,446059,24781.055555555555,31,0.8843131472137427,0,0.0,0.03571428571428571,0,Q2,0,,,unresolved,0.536413865753634,0,0,0.0,1
431059712,36,30s,F,30s_F,기혼,경기도,경기도_여주시,Tier1_새벽배송가능권(가정),1,24,932480,38853.333333333336,129,0.7713513951588689,1,0.125,0.02857142857142857,0,Q3,0,False,0.0,original_false,0.475790543438801,1,0,0.0,1
431096832,35,30s,F,30s_F,기혼,부산광역시,부산광역시_남구,Tier2_익일배송표준권(가정),0,2,41543,20771.5,10,0.7904039082200179,0,0.0,0.2,0,Q2,0,True,1.0,original_true,0.5033869923902272,1,0,0.0,1
431349248,39,30s,F,30s_F,기혼,경기도,경기도_수원시,Tier1_새벽배송가능권(가정),1,1,96295,96295.0,34,0.7904039082200179,0,0.0,0.0,0,Q4_고가,0,False,0.0,original_false,0.49390484152663783,1,0,0.0,1
431403072,40,40s,F,40s_F,,서울특별시,서울특별시_관악구,Tier1_새벽배송가능권(가정),1,1,11295,11295.0,74,0.7904039082200179,0,0.0,0.0,0,Q1_저가,0,True,1.0,original_true,0.49618961618724045,1,0,0.0,1
431564544,62,60+,F,60+_F,기혼,인천광역시,인천광역시_부평구,Tier1_새벽배송가능권(가정),1,7,147793,21113.285714285714,10,0.5687454618671496,0,0.0,0.0,0,Q2,0,False,0.0,original_false,0.5370762481680156,1,1,40203.0,1
431839232,77,60+,F,60+_F,기혼,경기도,경기도_군포시,Tier1_새벽배송가능권(가정),1,5,88565,17713.0,6,1.1297071129707112,0,0.0,0.0,0,Q1_저가,0,False,0.0,original_false,0.5677447358290274,1,0,0.0,1
431872640,58,50s,F,50s_F,기혼,서울특별시,서울특별시_관악구,Tier1_새벽배송가능권(가정),1,22,1877292,85331.45454545454,14,0.7780352782660759,1,0.3181818181818182,0.14465408805031446,0,Q4_고가,0,False,0.0,original_false,0.508823126482694,1,1,98976.0,1
432113920,34,30s,F,30s_F,,경상남도,경상남도_통영시,Tier3_배송취약권(가정),0,9,623715,69301.66666666667,1,0.732564207610459,1,0.1111111111111111,0.016666666666666666,0,Q4_고가,0,False,0.0,original_false,0.5057323184240515,1,0,0.0,1
432227136,43,40s,F,40s_F,기혼,서울특별시,서울특별시_중구,Tier1_새벽배송가능권(가정),1,1,8041,8041.0,2,0.7904039082200179,0,0.0,0.0,0,Q1_저가,0,False,0.0,original_false,0.5286919119293011,1,0,0.0,1
432314368,65,60+,M,60+_M,기혼,부산광역시,부산광역시_남구,Tier2_익일배송표준권(가정),0,8,221784,27723.0,26,1.0414263602420486,1,0.125,0.0,0,Q2,0,False,0.0,original_false,0.5308186693839309,1,0,0.0,1
432446144,66,60+,F,60+_F,미혼,경기도,경기도_성남시,Tier1_새벽배송가능권(가정),1,9,249545,27727.222222222223,22,1.1282233684561815,1,0.2222222222222222,0.11538461538461539,0,Q2,0,False,0.0,original_false,0.5287654135327896,1,0,0.0,1
432659584,42,40s,M,40s_M,미혼,대전광역시,대전광역시_서구,Tier2_익일배송표준권(가정),0,27,446119,16522.925925925927,9,1.1888588502651012,1,0.037037037037037035,0.1702127659574468,0,Q1_저가,0,False,0.0,original_false,0.5191914907085624,1,1,125873.0,1
432860032,33,30s,F,30s_F,기혼,충청북도,충청북도_청주시,Tier3_배송취약권(가정),0,13,791804,60908.0,28,0.9448899721574604,0,0.0,0.037037037037037035,0,Q4_고가,0,False,0.0,original_false,0.49194694523418636,1,1,104144.0,1
432867456,38,30s,F,30s_F,기혼,경상남도,경상남도_양산시,Tier3_배송취약권(가정),0,1,17421,17421.0,166,0.7904039082200179,0,0.0,0.0,0,Q1_저가,0,False,0.0,original_false,0.48522462672987426,1,0,0.0,1
432880448,60,60+,F,60+_F,미혼,광주광역시,광주광역시_서구,Tier2_익일배송표준권(가정),0,32,739726,23116.4375,1,0.7630685772680904,1,0.09375,0.04054054054054054,0,Q2,0,,,unresolved,0.5470683336991248,0,1,25270.0,1
432978816,55,50s,F,50s_F,기혼,부산광역시,부산광역시_부산진구,Tier2_익일배송표준권(가정),0,1,137455,137455.0,204,0.7904039082200179,0,0.0,0.0,0,Q4_고가,0,True,1.0,original_true,0.4989330846160146,1,0,0.0,1
432982528,58,50s,F,50s_F,미혼,광주광역시,광주광역시_광산구,Tier2_익일배송표준권(가정),0,1,4403,4403.0,179,0.7904039082200179,0,0.0,0.0,0,Q1_저가,0,False,0.0,original_false,0.5159600842505463,1,0,0.0,1
433121728,32,30s,F,30s_F,미혼,부산광역시,부산광역시_금정구,Tier2_익일배송표준권(가정),0,10,683870,68387.0,34,0.5488436639513443,1,0.1,0.10666666666666667,0,Q4_고가,0,False,0.0,original_false,0.4773387308502947,1,1,54560.0,1
433125440,56,50s,F,50s_F,미혼,경기도,경기도_안산시,Tier1_새벽배송가능권(가정),1,1,5743,5743.0,171,0.7904039082200179,0,0.0,0.0,0,Q1_저가,0,False,0.0,original_false,0.5127665526236815,1,0,0.0,1
433359296,42,40s,F,40s_F,미혼,경상북도,경상북도_경산시,Tier3_배송취약권(가정),0,1,140232,140232.0,6,0.7904039082200179,0,0.0,0.0,0,Q4_고가,0,,,unresolved,0.5102728916715191,0,0,0.0,1
433517056,32,30s,F,30s_F,기혼,경기도,경기도_가평군,Tier1_새벽배송가능권(가정),1,1,32162,32162.0,129,0.7904039082200179,1,1.0,0.0,0,Q3,0,False,0.0,original_false,0.4168723501429619,1,0,0.0,1
433691520,35,30s,F,30s_F,미혼,대전광역시,대전광역시_중구,Tier2_익일배송표준권(가정),0,1,9763,9763.0,220,0.7904039082200179,0,0.0,0.0,0,Q1_저가,0,False,0.0,original_false,0.4808646114900197,1,0,0.0,1
434125824,41,40s,F,40s_F,,강원도,강원도_철원군,Tier3_배송취약권(가정),0,1,1914,1914.0,223,0.7904039082200179,0,0.0,0.0,0,Q1_저가,0,False,0.0,original_false,0.4943749797221936,1,0,0.0,1
434281728,42,40s,M,40s_M,기혼,충청남도,충청남도_예산군,Tier3_배송취약권(가정),0,64,3130361,48911.890625,1,0.7719815886764747,1,0.171875,0.024291497975708502,0,Q4_고가,0,False,0.0,original_false,0.5170055025916463,1,1,96391.0,1
434291008,56,50s,F,50s_F,기혼,울산광역시,울산광역시_북구,Tier2_익일배송표준권(가정),0,53,3093286,58363.88679245283,21,0.9437446870552337,1,0.16981132075471697,0.08550185873605948,0,Q4_고가,0,False,0.0,original_false,0.5165919807438725,1,0,0.0,1
434495168,38,30s,F,30s_F,기혼,경기도,경기도_시흥시,Tier1_새벽배송가능권(가정),1,10,214580,21458.0,8,0.7906986592867473,1,0.1,0.08695652173913043,0,Q2,0,,,unresolved,0.5038457501585274,0,0,0.0,1
434578688,35,30s,F,30s_F,,강원도,강원도_원주시,Tier3_배송취약권(가정),0,62,2805570,45251.12903225807,0,0.7012868479798384,1,0.12903225806451613,0.07716049382716049,0,Q3,0,False,0.0,original_false,0.5155577703541974,1,1,115152.0,1
434786560,45,40s,F,40s_F,기혼,전라남도,전라남도_무안군,Tier3_배송취약권(가정),0,21,754772,35941.52380952381,10,0.9245080149881273,1,0.14285714285714285,0.22988505747126436,0,Q3,0,False,0.0,original_false,0.509618327065991,1,1,17516.0,1
434831104,53,50s,F,50s_F,미혼,경상북도,경상북도_구미시,Tier3_배송취약권(가정),0,3,67770,22590.0,161,1.0285189544531599,0,0.0,0.25,0,Q2,0,False,0.0,original_false,0.507156282196422,1,0,0.0,1
434844096,32,30s,F,30s_F,미혼,대구광역시,대구광역시_수성구,Tier2_익일배송표준권(가정),0,3,56284,18761.333333333332,154,0.6749655638598863,1,0.3333333333333333,0.0,0,Q2,0,False,0.0,original_false,0.4556225246599085,1,0,0.0,1
434944320,44,40s,F,40s_F,미혼,경기도,경기도_여주시,Tier1_새벽배송가능권(가정),1,13,321101,24700.076923076922,11,1.337783484861192,1,0.07692307692307693,0.0625,0,Q2,0,,,unresolved,0.5173341815547879,0,1,204842.0,1
435059392,53,50s,F,50s_F,미혼,경기도,경기도_이천시,Tier1_새벽배송가능권(가정),1,17,332435,19555.0,25,1.2714311253814103,0,0.0,0.02857142857142857,1,Q2,0,False,0.0,original_false,0.527753046157789,1,1,19048.0,1
435167040,61,60+,F,60+_F,미혼,경상북도,경상북도_영주시,Tier3_배송취약권(가정),0,1,97635,97635.0,198,0.7904039082200179,0,0.0,0.3333333333333333,0,Q4_고가,0,True,1.0,original_true,0.5083549882713488,1,0,0.0,1
435378624,55,50s,F,50s_F,기혼,경기도,경기도_안양시,Tier1_새벽배송가능권(가정),1,1,22111,22111.0,217,0.7904039082200179,0,0.0,0.0,0,Q2,0,False,0.0,original_false,0.5047481787365995,1,0,0.0,1
435655168,41,40s,F,40s_F,기혼,경상남도,경상남도_사천시,Tier3_배송취약권(가정),0,1,36182,36182.0,8,0.7904039082200179,0,0.0,0.5,0,Q3,0,False,0.0,original_false,0.5115043617390835,1,0,0.0,1
435955840,36,30s,F,30s_F,미혼,경기도,경기도_고양시,Tier1_새벽배송가능권(가정),1,1,7849,7849.0,179,0.7904039082200179,0,0.0,1.0,0,Q1_저가,0,False,0.0,original_false,0.48469193239294667,1,1,49200.0,1
436013376,42,40s,F,40s_F,기혼,전라남도,전라남도_목포시,Tier3_배송취약권(가정),0,2,136785,68392.5,196,0.7904039082200179,0,0.0,0.0,0,Q4_고가,0,False,0.0,original_false,0.48404534939720895,1,0,0.0,1
436215680,63,60+,F,60+_F,,서울특별시,서울특별시_강서구,Tier1_새벽배송가능권(가정),1,12,565537,47128.083333333336,11,0.8262030046347286,1,0.16666666666666666,0.1724137931034483,0,Q4_고가,0,False,0.0,original_false,0.5284776931259391,1,1,52167.0,1
436382720,54,50s,F,50s_F,기혼,경기도,경기도_평택시,Tier1_새벽배송가능권(가정),1,3,164737,54912.333333333336,53,1.1203510039579065,1,0.3333333333333333,0.25,0,Q4_고가,0,False,0.0,original_false,0.4954927851345091,1,0,0.0,1
436681536,43,40s,F,40s_F,기혼,경기도,경기도_부천시,Tier1_새벽배송가능권(가정),1,161,18204147,113069.23602484472,0,0.5157231108171672,1,0.19875776397515527,0.09034907597535935,1,Q4_고가,1,False,0.0,original_false,0.5179427209993833,1,1,1567942.0,1
436683392,42,40s,F,40s_F,,부산광역시,부산광역시_해운대구,Tier2_익일배송표준권(가정),0,2,18569,9284.5,39,0.7904039082200179,0,0.0,0.0,0,Q1_저가,0,False,0.0,original_false,0.5045196041648359,1,0,0.0,1
436739072,38,30s,F,30s_F,기혼,부산광역시,부산광역시_부산진구,Tier2_익일배송표준권(가정),0,10,425844,42584.4,7,1.1987537411833509,1,0.2,0.020833333333333332,0,Q3,0,False,0.0,original_false,0.5013713379818561,1,0,0.0,1
436818880,40,40s,F,40s_F,,경상남도,경상남도_양산시,Tier3_배송취약권(가정),0,3,49680,16560.0,7,0.8573211751173685,0,0.0,0.0,0,Q1_저가,0,,,unresolved,0.5143995707445029,0,1,71639.0,1
436939520,34,30s,F,30s_F,미혼,서울특별시,서울특별시_강서구,Tier1_새벽배송가능권(가정),1,16,440604,27537.75,127,0.9445178558163074,0,0.0,0.0,0,Q2,0,False,0.0,original_false,0.4836710341679733,1,0,0.0,1
437076864,32,30s,F,30s_F,기혼,부산광역시,부산광역시_남구,Tier2_익일배송표준권(가정),0,20,886302,44315.1,8,0.7027626809972689,1,0.15,0.037037037037037035,0,Q3,0,False,0.0,original_false,0.49007373529771525,1,1,173064.0,1
437084288,40,40s,F,40s_F,미혼,경상남도,경상남도_하동군,Tier3_배송취약권(가정),0,3,286255,95418.33333333333,25,0.5439282932204212,0,0.0,0.05263157894736842,0,Q4_고가,0,True,1.0,original_true,0.49445697018904977,1,0,0.0,1
437160384,59,50s,F,50s_F,미혼,경상북도,경상북도_예천군,Tier3_배송취약권(가정),0,35,1214137,34689.62857142857,3,0.7795687626834626,1,0.14285714285714285,0.21768707482993196,0,Q3,0,False,0.0,original_false,0.5358446792794115,1,1,367835.0,1
437193792,31,30s,F,30s_F,미혼,충청남도,충청남도_천안시,Tier3_배송취약권(가정),0,31,565428,18239.612903225807,2,1.056886761095664,1,0.06451612903225806,0.10294117647058823,0,Q1_저가,0,False,0.0,original_false,0.5113474892251384,1,1,48626.0,1
437288448,36,30s,F,30s_F,기혼,서울특별시,서울특별시_마포구,Tier1_새벽배송가능권(가정),1,9,300753,33417.0,15,0.7982448462560957,1,0.1111111111111111,0.0,0,Q3,0,False,0.0,original_false,0.49405430305140474,1,1,91127.0,1
437345984,37,30s,F,30s_F,,경상남도,경상남도_창원시,Tier3_배송취약권(가정),0,12,160523,13376.916666666666,1,1.3389462361456366,1,0.08333333333333333,0.14285714285714285,0,Q1_저가,0,False,0.0,original_false,0.5248905699964097,1,0,0.0,1
437422080,34,30s,F,30s_F,기혼,서울특별시,서울특별시_강동구,Tier1_새벽배송가능권(가정),1,67,2948714,44010.65671641791,6,0.8713563535105315,1,0.16417910447761194,0.038910505836575876,1,Q3,0,True,1.0,original_true,0.4978450993654918,1,1,119460.0,1
437490752,37,30s,F,30s_F,기혼,경상남도,경상남도_고성군,Tier3_배송취약권(가정),0,1,36662,36662.0,41,0.7904039082200179,0,0.0,0.0,0,Q3,0,False,0.0,original_false,0.49304342090418735,1,0,0.0,1
437509312,35,30s,F,30s_F,,경상남도,경상남도_진주시,Tier3_배송취약권(가정),0,11,150262,13660.181818181818,38,1.0429399930969672,1,0.09090909090909091,0.0,0,Q1_저가,0,False,0.0,original_false,0.4927216008990574,1,0,0.0,1
437540864,71,60+,F,60+_F,미혼,대구광역시,대구광역시_북구,Tier2_익일배송표준권(가정),0,30,616535,20551.166666666668,5,0.7019981324991456,1,0.03333333333333333,0.10144927536231885,0,Q2,0,False,0.0,original_false,0.5555348505106934,1,1,63271.0,1
437552000,58,50s,F,50s_F,미혼,부산광역시,부산광역시_부산진구,Tier2_익일배송표준권(가정),0,8,282471,35308.875,5,0.6758268255612144,1,0.375,0.038461538461538464,0,Q3,0,False,0.0,original_false,0.5137064575610242,1,1,52838.0,1
437598400,44,40s,F,40s_F,,경기도,경기도_용인시,Tier1_새벽배송가능권(가정),1,1,16846,16846.0,83,0.7904039082200179,1,1.0,0.0,0,Q1_저가,0,False,0.0,original_false,0.4383319308047923,1,0,0.0,1
437624384,31,30s,F,30s_F,기혼,대전광역시,대전광역시_서구,Tier2_익일배송표준권(가정),0,11,290605,26418.636363636364,1,0.7298364238848795,0,0.0,0.0,0,Q2,0,,,unresolved,0.5120695133104067,0,0,0.0,1
