회원번호,age_gender_segment,treatment_h4,p_control,p_treated,uplift
296186048,30s_F,0.0,0.06248686521539505,0.0529801029181996,-0.00950676229719545
296217600,50s_F,0.0,0.19083849122901528,0.16257614914118143,-0.028262342087833847
296275136,40s_F,1.0,0.3335090478038509,0.32313951522865986,-0.01036953257519102
296347520,60+_F,1.0,0.957827535351164,0.9712099812798799,0.013382445928715847
296483008,40s_F,,0.8855571040127123,0.9067636000816458,0.021206496068933545
296484864,40s_F,0.0,0.824275296299208,0.8594058378958883,0.035130541596680276
296618496,30s_F,0.0,0.0682888887401798,0.05992152793985049,-0.008367360800329307
297028672,40s_F,0.0,0.9657915299389951,0.9741938827491711,0.008402352810175984
297132608,60+_M,0.0,0.672560794181423,0.7045839947345638,0.032023200553140785
297372032,40s_F,0.0,0.06187383713250233,0.05061046343263613,-0.0112633736998662
297746944,50s_F,0.0,0.2403032792030422,0.2099712893705506,-0.030331989832491607
297921408,40s_F,0.0,0.05757763245619924,0.04697457181245496,-0.010603060643744285
297999360,30s_F,0.0,0.8426046111612042,0.8633994767572083,0.020794865596004075
298218368,50s_F,0.0,0.6861678057792439,0.7357296527977487,0.049561847018504857
298353856,40s_F,0.0,0.30239405992323976,0.3176686075895891,0.015274547666349336
298736192,40s_F,0.0,0.17465978459829246,0.15693582606377396,-0.017723958534518497
298973760,30s_F,,0.4911021387429404,0.522175124331462,0.031072985588521562
299109248,30s_F,,0.2765539847501215,0.2792767208886141,0.0027227361384926096
299194624,40s_F,0.0,0.08605030788902585,0.08488269339901236,-0.0011676144900134855
299400640,30s_F,0.0,0.9257736168840305,0.9431673240169894,0.017393707132958958
299684608,40s_F,0.0,0.25525582994575674,0.2706743400785522,0.015418510132795438
299714304,60+_F,,0.7055554799165327,0.7619458432767291,0.05639036336019643
299860928,40s_F,0.0,0.2924187952218735,0.31018515564307525,0.017766360421201777
300328640,30s_F,0.0,0.1450051639221318,0.12612551984710263,-0.01887964407502918
300582912,40s_F,0.0,0.22038339800471746,0.19981237771415897,-0.02057102029055849
300610752,40s_F,0.0,0.4357012345085707,0.43554064978729623,-0.00016058472127444823
300657152,30s_F,0.0,0.6761993786767881,0.675838383256486,-0.0003609954203021015
300744384,50s_F,0.0,0.08636884963455346,0.07737333535243839,-0.008995514282115077
300800064,60+_F,0.0,0.7947538566425434,0.8248991445958996,0.030145287953356248
300861312,50s_F,0.0,0.2222484113874354,0.2308130323590323,0.008564620971596909
301570304,30s_F,1.0,0.0584620798689426,0.04671961820498512,-0.011742461663957482
301698368,40s_F,0.0,0.8236427014755967,0.8484453328908976,0.024802631415300924
301935936,40s_F,,0.5588100114421877,0.5752667921560632,0.016456780713875574
301961920,40s_F,0.0,0.6865795569350048,0.7294426197122709,0.04286306277726604
303088512,40s_F,0.0,0.08183134234749215,0.074388699053436,-0.007442643294056153
303108928,40s_F,0.0,0.39135479411208735,0.4122599289019043,0.02090513478981698
303155328,50s_F,0.0,0.9393938301460921,0.9562878165818319,0.016893986435739805
303170176,40s_F,0.0,0.05940264711031523,0.048887796502135414,-0.010514850608179818
303227712,50s_F,0.0,0.13992561201626907,0.13289278967897353,-0.007032822337295547
303702848,30s_F,,0.0702507597439261,0.059478290660982314,-0.010772469082943784
303719552,40s_F,0.0,0.4169644569090324,0.44493420918126153,0.027969752272229143
304196544,30s_F,0.0,0.8138880895135029,0.8420049084809943,0.028116818967491408
304202112,30s_F,0.0,0.06065872474323443,0.04919934415194306,-0.011459380591291368
304491648,60+_F,0.0,0.7316993683878821,0.763879612453683,0.03218024406580089
304493504,40s_F,0.0,0.3794462718301931,0.39967845811801694,0.02023218628782386
304623424,30s_F,0.0,0.11615793731200767,0.10965631279527795,-0.006501624516729726
304630848,40s_F,0.0,0.785828812075469,0.8274367989552153,0.04160798687974632
304684672,30s_F,0.0,0.3047002744218505,0.32936705216971573,0.024666777747865243
305059584,30s_F,0.0,0.05999524296725543,0.04766714777632387,-0.01232809519093156
305336128,30s_F,0.0,0.15662687216587026,0.15258772795758835,-0.004039144208281914
305493888,30s_M,,0.1790148259013532,0.16389809900602212,-0.015116726895331084
305523584,60+_F,,0.7842877451223779,0.83965297260133,0.05536522747895212
305640512,30s_F,,0.782667845100298,0.8258311808169579,0.04316333571665998
305644224,30s_F,0.0,0.21254181998632687,0.19174876186695852,-0.02079305811936835
305788992,60+_F,0.0,0.08965798020942768,0.0827744832194056,-0.006883496990022081
305829824,50s_F,0.0,0.12747717055846447,0.13617008408281983,0.008692913524355361
306080384,30s_F,,0.1020569885702182,0.08333761213217161,-0.01871937643804658
306117504,30s_F,0.0,0.6374727979600275,0.682459817461385,0.04498701950135742
306497984,40s_F,,0.06530620694011419,0.06041642260782264,-0.00488978433229155
306811648,50s_F,,0.07194395274299978,0.06409427104553725,-0.00784968169746253
306898880,30s_F,,0.6440571822019887,0.6673838068823567,0.023326624680367947
306952704,40s_F,0.0,0.13292375675373005,0.15146539302652073,0.01854163627279068
307071488,30s_F,0.0,0.3681386636472651,0.3527826326449275,-0.015356031002337622
307080768,40s_F,,0.46879075192165437,0.4830408162194468,0.014250064297792409
307284928,40s_F,0.0,0.8988579650248859,0.9275600704629641,0.028702105438078163
307368448,30s_F,,0.814929829562957,0.8410763481864609,0.026146518623503923
307528064,40s_F,,0.2780570515063498,0.25972390661927464,-0.01833314488707516
307628288,40s_F,,0.3710194023672162,0.3504129638747961,-0.02060643849242011
307711808,30s_F,1.0,0.3445586373191694,0.37299736146342416,0.028438724144254746
307793472,30s_F,,0.76609725473013,0.7863380717382561,0.020240817008126077
307845440,30s_F,0.0,0.7064847270393046,0.7514361675830129,0.044951440543708254
307927104,40s_F,0.0,0.4752360191810069,0.511758902258534,0.03652288307752716
307934528,30s_F,,0.7671839345422808,0.7690312502872628,0.001847315744981981
308021760,30s_F,0.0,0.26501309618218283,0.2438756010599827,-0.021137495122200117
308025472,60+_F,0.0,0.10936850716289499,0.11060907342116934,0.0012405662582743449
308134976,40s_F,0.0,0.24162600511489551,0.2419095566669938,0.00028355155209827676
308521024,30s_F,0.0,0.1412200446724222,0.14745045143206056,0.006230406759638374
308569280,30s_F,0.0,0.9819765567846436,0.9867793938774755,0.004802837092831913
308617536,50s_F,,0.11904374616134375,0.10479209181555221,-0.014251654345791537
308619392,40s_F,0.0,0.28979823692150647,0.3056771961709702,0.015878959249463753
308762304,40s_F,0.0,0.12566403840239984,0.10986177064556864,-0.015802267756831204
308842112,40s_F,0.0,0.2954611058400275,0.3057411231730473,0.010280017333019809
308955328,40s_F,,0.509711860425214,0.5265819821855993,0.01687012176038527
309038848,60+_F,,0.7782747017963545,0.8042466220833822,0.02597192028702766
309096384,30s_F,,0.4820854443731992,0.4866799232345488,0.00459447886134956
309256000,40s_F,0.0,0.9291577726204134,0.946195923945028,0.017038151324614614
309417472,40s_F,,0.06329907075877914,0.05370031587245303,-0.009598754886326104
309424896,30s_F,,0.2811703679242948,0.2542218996739282,-0.026948468250366564
309616064,30s_F,,0.547185884229451,0.5573715751813848,0.010185690951933779
309627200,40s_F,,0.5190835462970433,0.5490595581975398,0.02997601190049648
309656896,40s_F,0.0,0.14658725918341078,0.14130707427181696,-0.0052801849115938215
309747840,30s_F,1.0,0.09766656310181873,0.09402455980322741,-0.003642003298591323
309803520,40s_F,0.0,0.08101416947969141,0.0711991372669533,-0.009815032212738106
309868480,40s_F,0.0,0.25448406305375565,0.26252602253602825,0.008041959482272598
309979840,60+_F,1.0,0.44132323697268255,0.4958731176366902,0.05454988066400762
310068928,50s_F,0.0,0.10460157179201472,0.08966559159511563,-0.014935980196899096
310211840,60+_F,,0.23311503321027333,0.22935929319589005,-0.0037557400143832798
310505088,40s_F,0.0,0.15440866206710338,0.14907921336463847,-0.005329448702464906
310547776,50s_F,1.0,0.40621791354019254,0.44299147386875853,0.03677356032856599
310699968,30s_F,0.0,0.6365089625702451,0.6761178765152984,0.03960891394505328
310701824,30s_F,0.0,0.3761223857840668,0.3417611960018885,-0.034361189782178336
310744512,60+_M,0.0,0.13146113047618446,0.1050470154063508,-0.02641411506983367
310909696,60+_F,1.0,0.86764415641356,0.8885303298012514,0.020886173387691387
310963520,40s_M,0.0,0.6699219720743338,0.6814022653165496,0.011480293242215778
311323584,50s_F,0.0,0.9130226666342959,0.9303430553478691,0.01732038871357322
311709632,30s_F,0.0,0.9299276987187446,0.9434023470780046,0.013474648359260044
311837696,40s_F,0.0,0.8320604411417608,0.8750233010882289,0.04296285994646809
311956480,30s_F,0.0,0.37355745716559097,0.3604643976094502,-0.013093059556140763
312103104,50s_F,0.0,0.058243135769925514,0.046179295517768296,-0.012063840252157218
312234880,40s_F,0.0,0.0948485282979461,0.07900683389919544,-0.01584169439875066
312316544,30s_F,0.0,0.6685576445270642,0.6686819997293498,0.0001243552022855976
312340672,40s_F,0.0,0.6225200460432647,0.6527501507928295,0.03023010474956478
312537408,40s_F,,0.10533913288517002,0.10277304578266633,-0.0025660871025036947
312572672,30s_F,,0.696882124256652,0.7425038473501924,0.0456217230935404
312659904,30s_F,0.0,0.09476710347058263,0.0755273845484172,-0.01923971892216543
312678464,30s_F,0.0,0.2841162723834271,0.2798459476571698,-0.004270324726257324
312693312,30s_F,0.0,0.06465784156419507,0.055386991327513804,-0.009270850236681269
312802816,30s_F,,0.8998551780529873,0.925201122818334,0.025345944765346684
312834368,30s_F,0.0,0.7598664320765449,0.7787455374654009,0.018879105388855955
312852928,40s_F,,0.9208944047028912,0.9353672324165052,0.014472827713614023
312904896,30s_F,0.0,0.056977063910888,0.0532647962034134,-0.003712267707474598
313001408,30s_F,0.0,0.7858846921279643,0.8169694631095054,0.031084770981541054
313071936,30s_F,0.0,0.4840614063530086,0.4938562635833683,0.009794857230359721
313151744,30s_F,0.0,0.4478247392181372,0.4270886380747863,-0.020736101143350893
313259392,30s_F,0.0,0.5691762901923497,0.562851783130877,-0.006324507061472695
313318784,60+_F,0.0,0.060102078474892975,0.048887796502135414,-0.011214281972757562
313339200,30s_F,,0.1384463956252586,0.1309391227148589,-0.007507272910399682
313474688,30s_F,0.0,0.5178184797048214,0.5288623876984976,0.01104390799367616
313535936,40s_F,1.0,0.4803942126229939,0.4938562635833683,0.013462050960374394
313541504,60+_M,,0.7474416669735743,0.7719381664374602,0.02449649946388588
313675136,30s_F,0.0,0.08971807724802916,0.08097767625551197,-0.008740400992517189
313682560,40s_F,0.0,0.057725671835459715,0.05557753558025899,-0.0021481362552007235
313782784,30s_F,0.0,0.9707629336789149,0.9784376967113818,0.007674763032466947
313959104,30s_F,0.0,0.32052228978089664,0.33522688883261714,0.014704599051720502
314395264,40s_F,0.0,0.30559815813305624,0.2961773499149569,-0.009420808218099319
314430528,50s_F,0.0,0.9354465820223881,0.950635507258919,0.015188925236530926
314471360,50s_F,1.0,0.9179066015481321,0.9416843393881505,0.023777737840018465
314527040,60+_F,0.0,0.8095226290140313,0.8393452038930953,0.029822574879064034
314649536,30s_F,1.0,0.6495872053099258,0.7043841813974238,0.054796976087498006
315245312,30s_F,0.0,0.3065385118958103,0.3007193900760534,-0.005819121819756856
315263872,30s_F,0.0,0.24642064856269355,0.2597814880588413,0.013360839496147775
315265728,30s_F,0.0,0.9101608714266323,0.9157075198564641,0.00554664842983188
315291712,60+_M,0.0,0.11197823507585195,0.10034406708087322,-0.011634167994978725
315367808,40s_F,1.0,0.48867237121994134,0.5129573236871536,0.024284952467212295
315438336,30s_F,0.0,0.17950323224911643,0.19760636886855393,0.018103136619437493
315505152,30s_F,0.0,0.08324448412009719,0.08862675569464552,0.0053822715745483335
316028544,40s_F,0.0,0.06814106170937669,0.05379341069068851,-0.014347651018688172
316154752,30s_F,0.0,0.09784483693143504,0.08200857054874344,-0.015836266382691602
316548224,50s_F,0.0,0.7266798108811361,0.757124008918963,0.03044419803782694
316752384,40s_F,0.0,0.7477526188784452,0.7669466362967894,0.019194017418344145
317004800,40s_F,0.0,0.07085239297069441,0.06761134794466497,-0.0032410450260294404
317112448,50s_F,0.0,0.15414895963382455,0.1274261390996142,-0.02672282053421035
317214528,40s_F,0.0,0.23167548131965945,0.20634151970661707,-0.025333961613042383
317281344,60+_F,0.0,0.7698654870483708,0.7976980104804539,0.02783252343208309
318077568,60+_F,0.0,0.8212295510085167,0.836346906124657,0.015117355116140319
318703040,40s_F,1.0,0.41679247827925975,0.43527656065543147,0.018484082376171718
318922048,40s_F,0.0,0.46549967788947794,0.46924799293097413,0.0037483150414961974
319148480,50s_M,1.0,0.11115118099950783,0.09477557712002928,-0.016375603879478548
319274688,40s_F,0.0,0.24724061613302625,0.25104264862939046,0.0038020324963642105
320122880,60+_F,0.0,0.1307376485500533,0.12262147416647477,-0.00811617438357852
320161856,30s_F,0.0,0.7153353661939953,0.7619458432767291,0.0466104770827338
321615104,30s_F,0.0,0.32173398164341327,0.3424800553155802,0.02074607367216691
321774720,30s_F,0.0,0.11619622331009648,0.10310182350649424,-0.013094399803602233
322335232,40s_F,0.0,0.4622604756938976,0.5169676396708391,0.05470716397694153
322407616,30s_F,0.0,0.27935382964836153,0.2922029845367578,0.012849154888396275
322448448,30s_F,0.0,0.06322364098600014,0.04794573799808153,-0.015277902987918611
322468864,30s_F,0.0,0.41074473754039176,0.4323229575074907,0.021578219967098966
322494848,30s_F,0.0,0.3959822246179854,0.44951541493965746,0.053533190321672086
322509696,40s_F,0.0,0.9529471817971515,0.9656071781258888,0.012659996328737266
322678592,30s_F,,0.8262196674848892,0.8676170541845123,0.04139738669962312
322682304,50s_F,0.0,0.21205239803379225,0.19174876186695852,-0.020303636166833727
322769536,40s_F,1.0,0.8652557904826421,0.8897135796196635,0.024457789137021346
322901312,50s_F,,0.48978683998885975,0.503055959329569,0.01326911934070929
323211264,60+_F,,0.7300691313802142,0.7731115572199964,0.04304242583978213
323283648,50s_F,0.0,0.7811511844260771,0.8044638956074284,0.023312711181351253
323330048,30s_F,0.0,0.9833182121166659,0.9879512649262158,0.0046330528095498424
323398720,40s_F,,0.076205077648789,0.06937653705109018,-0.006828540597698829
323411712,40s_F,,0.11722501795036172,0.10310182350649424,-0.014123194443867476
323437696,50s_F,0.0,0.9649035090903859,0.9740824236030524,0.009178914512666503
323456256,40s_F,1.0,0.06788395206078511,0.056041011122751144,-0.011842940938033966
323502656,40s_F,0.0,0.25940872187043346,0.24739088672210405,-0.012017835148329409
323513792,50s_F,0.0,0.31400292737247265,0.3123510183134357,-0.001651909059036949
323532352,50s_F,,0.693141356504525,0.7249715091096157,0.0318301526050907
323541632,30s_F,,0.39993879621461875,0.4249029829611317,0.024964186746512962
323545344,60+_F,0.0,0.7522728039167189,0.7994060646248575,0.04713326070813861
323576896,60+_F,0.0,0.8859748080110595,0.9113325128623064,0.025357704851246887
323591744,40s_F,0.0,0.733765236954606,0.76570919862035,0.03194396166574398
323641856,40s_F,,0.9393125740207436,0.9523680079351015,0.013055433914357817
324393536,60+_F,,0.1637909694169335,0.15940879464753754,-0.004382174769395952
324469632,50s_F,0.0,0.7795025848495313,0.8258311808169579,0.04632859596742667
324835264,50s_F,0.0,0.3600358631622812,0.3629436571909112,0.0029077940286300064
324926208,50s_F,0.0,0.28239281479744544,0.2721928214152196,-0.010199993382225825
325015296,30s_F,0.0,0.7999786072593983,0.8557081386781061,0.055729531418707845
325041280,40s_M,0.0,0.13353365195488293,0.12565401071886337,-0.007879641236019558
325067264,60+_F,,0.06149469856356129,0.05075438533195299,-0.010740313231608296
325310400,40s_F,0.0,0.21244569500889957,0.19248656863840183,-0.019959126370497737
325340096,40s_F,0.0,0.8085410915212252,0.8277918678480971,0.019250776326871888
325527552,60+_F,,0.07888184570077879,0.06774402212678365,-0.011137823573995134
325731712,50s_F,0.0,0.09468960002415293,0.08778922946004628,-0.006900370564106653
325947008,60+_F,0.0,0.9445631412446579,0.9589230987177536,0.014359957473095708
326733952,40s_F,0.0,0.7211135384225761,0.7497094206473657,0.028595882224789593
326875008,50s_F,,0.9134920648626055,0.9303430553478691,0.016850990485263617
326904704,40s_F,0.0,0.7832297320959148,0.8169694631095054,0.03373973101359051
327313024,40s_F,0.0,0.2950376193616764,0.27288151659874677,-0.02215610276292962
327791872,60+_M,0.0,0.09924328791971385,0.0813221305633294,-0.017921157356384443
327816000,40s_M,0.0,0.45855831291237004,0.46396321899316406,0.005404906080794025
328025728,40s_F,0.0,0.19687625760619856,0.1855666674918996,-0.011309590114298967
328255872,30s_F,0.0,0.8145141054361104,0.8421371774939809,0.027623072057870512
328363520,50s_F,0.0,0.11437882533567414,0.12219689893795907,0.007818073602284925
328602944,50s_F,0.0,0.5755516757756572,0.6172307486178262,0.041679072842168985
328656768,40s_F,0.0,0.29729553185859176,0.32622422477594826,0.028928692917356502
329844608,50s_F,0.0,0.06188930356416231,0.05255081975536766,-0.009338483808794644
329996800,30s_F,0.0,0.2318441490719094,0.2557527657818548,0.0239086167099454
330069184,40s_F,0.0,0.08806438137887085,0.08862520884195635,0.0005608274630855004
330123008,30s_F,0.0,0.7834149684026669,0.83965297260133,0.056238004198663094
330410688,60+_F,0.0,0.2998318147958324,0.31257606467910165,0.012744249883269276
330780032,50s_F,1.0,0.5846514336112041,0.630627004706876,0.04597557109567196
330898816,40s_F,0.0,0.10650830394291015,0.09206188406205944,-0.014446419880850714
330908096,50s_F,0.0,0.10491757507114853,0.09967077306884013,-0.005246802002308398
330919232,30s_F,0.0,0.7201202758942215,0.7401407597342121,0.020020483839990666
331034304,30s_F,0.0,0.057713587528640524,0.04901137751679651,-0.008702210011844014
331201344,60+_F,1.0,0.06366549714708301,0.05950664366944861,-0.004158853477634401
331314560,40s_F,,0.06900804096728791,0.057334459636234694,-0.011673581331053215
331721024,40s_F,0.0,0.21956395393265218,0.20071341238157453,-0.018850541551077654
331763712,40s_F,0.0,0.4494337961869971,0.4740770443940179,0.024643248207020796
332064384,40s_F,0.0,0.12374919388171497,0.14416032460542838,0.020411130723713408
332179456,50s_M,0.0,0.10530445862993136,0.10103511592902902,-0.0042693427009023455
333129728,50s_F,0.0,0.18980625261119669,0.16463994773388582,-0.025166304877310863
333218816,50s_F,0.0,0.7197516196832355,0.737909035901638,0.0181574162184025
334324992,40s_F,0.0,0.5019705939824293,0.48936928034425947,-0.012601313638169798
334725888,40s_F,0.0,0.8051613247829863,0.8402435563938416,0.03508223161085533
335202880,40s_F,0.0,0.6471279075735474,0.6578182749625917,0.010690367389044275
335308672,40s_F,,0.11477269672401412,0.11877388820260018,0.004001191478586061
335336512,30s_F,0.0,0.19102702854881648,0.18901517188846267,-0.0020118566603538057
335479424,50s_F,1.0,0.307177597278588,0.34326503402542896,0.03608743674684095
335481280,50s_F,0.0,0.6423368421328731,0.7051091236013932,0.0627722814685201
335540672,50s_F,0.0,0.6383553259033159,0.6803688410098688,0.042013515106552934
335544384,30s_F,0.0,0.37699825166817785,0.39518599599471316,0.018187744326535304
336028800,40s_F,0.0,0.6678275626029635,0.6859265950332327,0.018099032430269224
336190272,60+_F,0.0,0.7641694726364203,0.7924347622976954,0.02826528966127506
336275648,30s_F,0.0,0.09799834402623413,0.09041089125550797,-0.007587452770726158
336338752,60+_F,0.0,0.07798003518628699,0.062381414261268066,-0.015598620925018923
336411136,40s_F,0.0,0.8931504614331548,0.914140635510891,0.02099017407773618
336427840,40s_F,0.0,0.18214298308557364,0.20661988333171963,0.02447690024614599
336563328,40s_F,0.0,0.464599920996483,0.4746142603864671,0.010014339389984084
336657984,40s_F,0.0,0.8508446347941157,0.8798364180654221,0.02899178327130647
336876992,40s_F,,0.1336349465569012,0.15146539302652073,0.017830446469619537
336893696,40s_F,,0.21684379124948042,0.18845201229668282,-0.028391778952797597
336906688,40s_F,,0.05964930695333411,0.05173592082650917,-0.00791338612682494
336912256,40s_F,0.0,0.07050426729513626,0.06890098633124445,-0.0016032809638918122
337133120,40s_F,0.0,0.5132247330927889,0.5493557542627728,0.0361310211699839
337166528,40s_F,0.0,0.26434585204575906,0.23654395297720074,-0.027801899068558317
337355840,40s_F,,0.5189853247971231,0.5383474413754117,0.01936211657828857
337480192,40s_F,0.0,0.06092035522513349,0.05673634459564223,-0.00418401062949126
337552576,40s_F,0.0,0.06313530701697592,0.05173592082650917,-0.011399386190466751
338573376,40s_F,0.0,0.5111694767091147,0.564529701001407,0.05336022429229226
338781248,50s_F,0.0,0.29641373402647314,0.31257606467910165,0.01616233065262851
339013248,30s_F,0.0,0.09890596895366056,0.09363833541483521,-0.005267633538825353
339941248,40s_F,,0.15041898188936342,0.14532140030103544,-0.005097581588327987
340132416,30s_F,0.0,0.945439715936478,0.9609822781151107,0.015542562178632702
340162112,40s_F,,0.5079714190643732,0.5908777165894405,0.0829062975250674
340184384,30s_F,0.0,0.9515421616001518,0.9627716139464234,0.011229452346271596
340423808,40s_F,0.0,0.9441440581247155,0.9609822781151107,0.016838219990395253
340544448,40s_F,0.0,0.5943858903258541,0.6023908718680516,0.008004981542197531
340637248,60+_F,,0.4474517561614494,0.4958731176366902,0.04842136147524079
340915648,40s_F,,0.6820438411041063,0.7031635006044911,0.021119659500384746
340928640,40s_F,,0.8954715741580933,0.9182060997887623,0.022734525630669022
340982464,40s_F,0.0,0.40042411422044405,0.3894510181512835,-0.010973096069160526
341296128,40s_F,0.0,0.7305606141637134,0.7560826170622673,0.025522002898553886
341604224,50s_F,1.0,0.3042279485499241,0.276183084655679,-0.028044863894245098
341626496,40s_F,0.0,0.6078600811664747,0.6164424855304071,0.008582404363932428
341641344,40s_F,0.0,0.8695801443266074,0.895527037026444,0.025946892699836632
341667328,40s_F,0.0,0.5295666778603388,0.5078329072861106,-0.021733770574228206
341786112,60+_M,,0.7814907736401538,0.820697308900407,0.039206535260253195
342044096,60+_F,0.0,0.7475951162826157,0.7692938814217046,0.02169876513908897
342103488,40s_F,0.0,0.7842219437359522,0.8138831429559237,0.029661199219971457
342363328,40s_F,0.0,0.9215400282043851,0.9409855185990512,0.019445490394666143
342420864,30s_F,,0.819064841821143,0.8582649507420745,0.03920010892093151
342554496,40s_F,0.0,0.7309340854492873,0.7698041204081499,0.038870034958862654
342578624,50s_F,0.0,0.9069000214942011,0.9218979421871673,0.014997920692966127
343126144,50s_F,0.0,0.2434970870121952,0.21106719971034119,-0.032429887301854005
343274624,30s_F,,0.4497030395383597,0.4599159009994486,0.010212861461088907
343306176,40s_F,0.0,0.9316241423049417,0.9480546219021682,0.016430479597226433
343588288,50s_M,0.0,0.1486161512891522,0.1274261390996142,-0.021190012189538004
343883392,30s_F,1.0,0.06090537891737373,0.049390508679456685,-0.011514870237917044
343983616,60+_F,0.0,0.6420090406611483,0.6649969828371795,0.022987942176031173
344076416,50s_F,0.0,0.058749438077634546,0.05053916918953501,-0.008210268888099538
344466176,40s_F,0.0,0.11590895700738715,0.095920624223172,-0.01998833278421515
344662912,60+_M,0.0,0.7220350433317837,0.7560826170622673,0.034047573730483616
344826240,40s_F,,0.35194598476803424,0.33779743095203374,-0.014148553816000498
344887488,60+_F,0.0,0.7734484210183081,0.8034631435088454,0.03001472249053727
344950592,40s_F,0.0,0.24593181830702432,0.24580097561032396,-0.0001308426967003562
345000704,40s_F,0.0,0.18129086221504173,0.1704781519088938,-0.010812710306147943
345017408,60+_F,,0.8848904123196797,0.9024900077352613,0.017599595415581648
345644736,40s_F,,0.1268597695099626,0.13070558900922818,0.0038458194992655736
345680000,30s_F,,0.09621619014561804,0.0784242323248429,-0.01779195782077514
345930560,60+_F,0.0,0.8850886013780233,0.8986905420271589,0.013601940649135669
346184832,60+_F,,0.07859965367662695,0.06471359117690037,-0.013886062499726584
346216384,30s_F,0.0,0.9677448323120861,0.9777139026783092,0.009969070366223076
346572736,40s_F,,0.7160595290593432,0.7617299153755343,0.045670386316191025
346661824,50s_F,0.0,0.8811905794687951,0.9035223906084808,0.022331811139685742
346888256,60+_F,0.0,0.7122038964274623,0.7619458432767291,0.049741946849266805
347747584,40s_F,,0.9336287832696931,0.9535428677647237,0.019914084495030626
348059392,40s_F,1.0,0.49028187730532247,0.5106522460297775,0.02037036872445508
348313664,40s_F,0.0,0.5178510504558042,0.5460804665904049,0.028229416134600727
348358208,30s_F,,0.8639902689663861,0.8922022270734715,0.028211958107085433
348419456,40s_F,0.0,0.06000598558853405,0.04766714777632387,-0.01233883781221018
348569792,30s_F,0.0,0.4565422287863125,0.4887003081689386,0.032158079382626104
348751680,30s_F,0.0,0.08087644901208332,0.07518937951451463,-0.0056870694975686975
348764672,40s_M,0.0,0.46196701759906655,0.46405486940879614,0.0020878518097295906
348768384,40s_F,0.0,0.5489660172848668,0.6012293746316425,0.052263357346775674
348796224,40s_M,1.0,0.6770922382485914,0.6732219640465433,-0.0038702742020481073
348824064,50s_F,0.0,0.8136285891659265,0.8421371774939809,0.028508588328054363
348916864,50s_F,1.0,0.20536265576349066,0.21948690718129993,0.014124251417809264
348955840,30s_M,,0.8737335473275831,0.9035889113340175,0.029855364006434404
348985536,40s_F,0.0,0.13459795700524146,0.10773593137778666,-0.026862025627454808
349172992,50s_F,0.0,0.6970092576878493,0.7512203420868682,0.054211084399018894
349176704,40s_F,0.0,0.4497946735050116,0.43770435158605925,-0.012090321918952374
349239808,30s_F,0.0,0.15296492788928442,0.15043726170085667,-0.0025276661884277574
349263936,40s_F,0.0,0.42811570855195735,0.4587246846528272,0.030608976100869822
349364160,50s_F,0.0,0.9166826976568759,0.934648359700677,0.01796566204380101
349401280,30s_F,0.0,0.08428827463526876,0.08041603440242409,-0.003872240232844673
349423552,40s_M,0.0,0.6713740098775703,0.718428557324934,0.047054547447363704
349432832,40s_F,0.0,0.14889106955842032,0.12796398244076404,-0.020927087117656284
349442112,40s_F,0.0,0.8737003186648756,0.8990704123771802,0.025370093712304587
349564608,50s_F,0.0,0.9602842276514861,0.9720076208979973,0.011723393246511171
349588736,40s_F,0.0,0.1681183177855466,0.1902193402127348,0.0221010224271882
349618432,30s_F,0.0,0.05922577258480918,0.04805919028530521,-0.011166582299503972
349627712,40s_F,0.0,0.6810872912379972,0.7210478203867168,0.039960529148719615
349700096,50s_F,0.0,0.9088957562771444,0.932206803289896,0.023311047012751662
349713088,40s_F,,0.2960923790665068,0.31257606467910165,0.016483685612594834
349896832,40s_F,0.0,0.1290729514242784,0.1274155216428692,-0.0016574297814092032
350206784,30s_M,0.0,0.23888983475856604,0.23659094654079726,-0.002298888217768774
350264320,40s_F,,0.764757787266995,0.8201480985530912,0.05539031128609628
350334848,40s_F,0.0,0.062319416002074995,0.0580884408569281,-0.0042309751451468924
350498176,50s_F,0.0,0.9093233978510231,0.9353058508524952,0.02598245300147206
350522304,40s_F,0.0,0.8580783391149551,0.8832982211921091,0.025219882077153977
350587264,40s_F,0.0,0.25892750965201144,0.2485186585508454,-0.010408851101166045
350622528,40s_F,0.0,0.23717899644720716,0.20734758196018205,-0.029831414487025115
350689344,40s_F,1.0,0.33855873022612964,0.3343077979351285,-0.004250932291001153
350941760,40s_F,,0.06708258869519115,0.05626671210058443,-0.01081587659460672
350988160,40s_F,0.0,0.055699388938403746,0.046275511757185375,-0.00942387718121837
351051264,30s_F,0.0,0.14632848621734948,0.16315351831218095,0.016825032094831466
351053120,40s_F,,0.8712062587667446,0.8855522691177148,0.014346010350970162
351079104,40s_F,,0.6074680764956558,0.6355251735421817,0.028057097046525925
351110656,50s_M,0.0,0.420469939390123,0.44493420918126153,0.024464269791138527
351145920,40s_F,,0.46465248382489455,0.480810365347872,0.01615788152297748
351166336,40s_F,1.0,0.7387146115084903,0.7365200226309984,-0.00219458887749191
351235008,40s_F,,0.6892914613970973,0.7274987563911318,0.038207294994034524
351641472,30s_F,0.0,0.49611500673456055,0.5213175461769984,0.025202539442437888
351778816,50s_F,0.0,0.6965043079325404,0.7202046668908495,0.02370035895830913
